"user.name";"user.yearOfBirth";"user.sex";"user.osName";"module.name";"module.version";"module.online.subject.code";"module.online.study.id";"module.online.module.nr";"module.online.group.nr";"session.id";"session.index";"session.startTime";"session.endTime";"session.completed";"session.node-3327.DPorder";"session.node-3889.conditionType";"trial.id";"trial.index";"trial.name";"trial.GoNoGo1.durationTime";"trial.GoNoGo1.endTime";"trial.GoNoGo1.icon";"trial.GoNoGo1.location";"trial.GoNoGo1.outcome";"trial.GoNoGo1.response";"trial.GoNoGo1.result";"trial.GoNoGo1.RT";"trial.GoNoGo1.signal";"trial.GoNoGo1.startTime";"trial.GoNoGo1.stimulus type";"trial.GoNoGo_Practice.durationTime";"trial.GoNoGo_Practice.endTime";"trial.GoNoGo_Practice.icon";"trial.GoNoGo_Practice.location";"trial.GoNoGo_Practice.outcome";"trial.GoNoGo_Practice.response";"trial.GoNoGo_Practice.result";"trial.GoNoGo_Practice.RT";"trial.GoNoGo_Practice.signal";"trial.GoNoGo_Practice.startTime";"trial.GoNoGo_Practice.stimulus type";"trial.GoNoGo_Tutorial.durationTime";"trial.GoNoGo_Tutorial.endTime";"trial.GoNoGo_Tutorial.icon";"trial.GoNoGo_Tutorial.location";"trial.GoNoGo_Tutorial.outcome";"trial.GoNoGo_Tutorial.response";"trial.GoNoGo_Tutorial.result";"trial.GoNoGo_Tutorial.RT";"trial.GoNoGo_Tutorial.signal";"trial.GoNoGo_Tutorial.startTime"
"test121";"1994";;"Mac OS X";"Rachels Experiment - DP";"1.0";"2";"1";"1";"2";"1";"1";"2014-02-25 12:27:59.560";"2014-02-25 12:30:48.483";"1";"4";"0";"1";"0";"module.GoNoGotutorial.exec-2272.GoNoGo_Tutorial";;;;;;;;;;;;;;;;;;;;;;;"4002";"2014-02-25 12:28:15.246";"leftResponse";"0";"FINISHED";"LEFT";"success";"3241";"0";"2014-02-25 12:28:11.244"
"test121";"1994";;"Mac OS X";"Rachels Experiment - DP";"1.0";"2";"1";"1";"2";"1";"1";"2014-02-25 12:27:59.560";"2014-02-25 12:30:48.483";"1";"4";"0";"2";"1";"module.GoNoGotutorial.exec-2272.GoNoGo_Tutorial";;;;;;;;;;;;;;;;;;;;;;;"4000";"2014-02-25 12:28:20.999";"rightResponse";"1";"FINISHED";"NONE";"failure";"0";"0";"2014-02-25 12:28:16.998"
"test121";"1994";;"Mac OS X";"Rachels Experiment - DP";"1.0";"2";"1";"1";"2";"1";"1";"2014-02-25 12:27:59.560";"2014-02-25 12:30:48.483";"1";"4";"0";"3";"2";"module.GoNoGotutorial.exec-2272.GoNoGo_Tutorial";;;;;;;;;;;;;;;;;;;;;;;"4001";"2014-02-25 12:28:26.320";"quickResponse";"0";"FINISHED";"NONE";"failure";"0";"0";"2014-02-25 12:28:22.318"
"test121";"1994";;"Mac OS X";"Rachels Experiment - DP";"1.0";"2";"1";"1";"2";"1";"1";"2014-02-25 12:27:59.560";"2014-02-25 12:30:48.483";"1";"4";"0";"4";"3";"module.GoNoGopractice.exec-1289.GoNoGo_Practice";;;;;;;;;;;;"1958";"2014-02-25 12:28:33.373";"18";"0";"FINISHED";"NONE";"failure";"0";"0";"2014-02-25 12:28:31.414";"3";;;;;;;;;;
"test121";"1994";;"Mac OS X";"Rachels Experiment - DP";"1.0";"2";"1";"1";"2";"1";"1";"2014-02-25 12:27:59.560";"2014-02-25 12:30:48.483";"1";"4";"0";"5";"4";"module.GoNoGopractice.exec-1289.GoNoGo_Practice";;;;;;;;;;;;"1952";"2014-02-25 12:28:36.613";"21";"1";"FINISHED";"NONE";"failure";"0";"0";"2014-02-25 12:28:34.661";"3";;;;;;;;;;
"test121";"1994";;"Mac OS X";"Rachels Experiment - DP";"1.0";"2";"1";"1";"2";"1";"1";"2014-02-25 12:27:59.560";"2014-02-25 12:30:48.483";"1";"4";"0";"6";"5";"module.GoNoGopractice.exec-1289.GoNoGo_Practice";;;;;;;;;;;;"1954";"2014-02-25 12:28:39.868";"14";"1";"FINISHED";"NONE";"failure";"0";"0";"2014-02-25 12:28:37.914";"2";;;;;;;;;;
"test121";"1994";;"Mac OS X";"Rachels Experiment - DP";"1.0";"2";"1";"1";"2";"1";"1";"2014-02-25 12:27:59.560";"2014-02-25 12:30:48.483";"1";"4";"0";"7";"6";"module.GoNoGopractice.exec-1289.GoNoGo_Practice";;;;;;;;;;;;"1954";"2014-02-25 12:28:43.113";"26";"0";"FINISHED";"NONE";"failure";"0";"0";"2014-02-25 12:28:41.159";"3";;;;;;;;;;
"test121";"1994";;"Mac OS X";"Rachels Experiment - DP";"1.0";"2";"1";"1";"2";"1";"1";"2014-02-25 12:27:59.560";"2014-02-25 12:30:48.483";"1";"4";"0";"8";"7";"module.GoNoGopractice.exec-1289.GoNoGo_Practice";;;;;;;;;;;;"1954";"2014-02-25 12:28:46.370";"2";"0";"FINISHED";"NONE";"failure";"0";"0";"2014-02-25 12:28:44.416";"1";;;;;;;;;;
"test121";"1994";;"Mac OS X";"Rachels Experiment - DP";"1.0";"2";"1";"1";"2";"1";"1";"2014-02-25 12:27:59.560";"2014-02-25 12:30:48.483";"1";"4";"0";"9";"8";"module.GoNoGopractice.exec-1289.GoNoGo_Practice";;;;;;;;;;;;"1954";"2014-02-25 12:28:49.639";"30";"0";"FINISHED";"NONE";"failure";"0";"0";"2014-02-25 12:28:47.685";"3";;;;;;;;;;
"test121";"1994";;"Mac OS X";"Rachels Experiment - DP";"1.0";"2";"1";"1";"2";"1";"1";"2014-02-25 12:27:59.560";"2014-02-25 12:30:48.483";"1";"4";"0";"10";"9";"module.GoNoGopractice.exec-1289.GoNoGo_Practice";;;;;;;;;;;;"1953";"2014-02-25 12:28:52.878";"6";"1";"FINISHED";"NONE";"failure";"0";"0";"2014-02-25 12:28:50.925";"1";;;;;;;;;;
