"user.name";"user.yearOfBirth";"user.sex";"user.osName";"module.name";"module.version";"module.online.subject.code";"module.online.study.id";"module.online.module.nr";"module.online.group.nr";"session.id";"session.index";"session.startTime";"session.endTime";"session.completed";"session.node-5052.conditionType";"session.node-5565.blockOrder";"session.node-5565.IATorder";"session.node-5565.keyOrder";"trial.id";"trial.index";"trial.name";"trial.GoNoGo_Practice.durationTime";"trial.GoNoGo_Practice.endTime";"trial.GoNoGo_Practice.icon";"trial.GoNoGo_Practice.location";"trial.GoNoGo_Practice.outcome";"trial.GoNoGo_Practice.response";"trial.GoNoGo_Practice.result";"trial.GoNoGo_Practice.RT";"trial.GoNoGo_Practice.signal";"trial.GoNoGo_Practice.startTime";"trial.GoNoGo_Practice.stimulus type";"trial.GoNoGo_Tutorial.durationTime";"trial.GoNoGo_Tutorial.endTime";"trial.GoNoGo_Tutorial.icon";"trial.GoNoGo_Tutorial.location";"trial.GoNoGo_Tutorial.outcome";"trial.GoNoGo_Tutorial.response";"trial.GoNoGo_Tutorial.result";"trial.GoNoGo_Tutorial.RT";"trial.GoNoGo_Tutorial.signal";"trial.GoNoGo_Tutorial.startTime"
"Yr2Prac_MJ";"1994";;"Windows 7";"Rachels Experiment";"1.0";"1";"1";"1";"1";"1";"1";"2014-02-12 22:13:58.731";"2014-02-12 22:15:39.821";"1";"0";"1";"0";"0";"1";"0";"module.GoNoGotutorial.exec-9841.GoNoGo_Tutorial";;;;;;;;;;;;"4000";"2014-02-12 22:14:34.131";"leftResponse";"0";"FINISHED";"NONE";"failure";"0";"0";"2014-02-12 22:14:30.131"
"Yr2Prac_MJ";"1994";;"Windows 7";"Rachels Experiment";"1.0";"1";"1";"1";"1";"1";"1";"2014-02-12 22:13:58.731";"2014-02-12 22:15:39.821";"1";"0";"1";"0";"0";"2";"1";"module.GoNoGotutorial.exec-9841.GoNoGo_Tutorial";;;;;;;;;;;;"4001";"2014-02-12 22:14:39.421";"rightResponse";"1";"FINISHED";"NONE";"failure";"0";"0";"2014-02-12 22:14:35.420"
"Yr2Prac_MJ";"1994";;"Windows 7";"Rachels Experiment";"1.0";"1";"1";"1";"1";"1";"1";"2014-02-12 22:13:58.731";"2014-02-12 22:15:39.821";"1";"0";"1";"0";"0";"3";"2";"module.GoNoGotutorial.exec-9841.GoNoGo_Tutorial";;;;;;;;;;;;"4001";"2014-02-12 22:14:44.706";"quickResponse";"0";"FINISHED";"NONE";"failure";"0";"0";"2014-02-12 22:14:40.705"
"Yr2Prac_MJ";"1994";;"Windows 7";"Rachels Experiment";"1.0";"1";"1";"1";"1";"1";"1";"2014-02-12 22:13:58.731";"2014-02-12 22:15:39.821";"1";"0";"1";"0";"0";"4";"3";"module.GoNoGopractice.exec-8168.GoNoGo_Practice";"1954";"2014-02-12 22:14:54.342";"18";"0";"FINISHED";"LEFT";"success";"447";"0";"2014-02-12 22:14:52.388";"3";;;;;;;;;;
"Yr2Prac_MJ";"1994";;"Windows 7";"Rachels Experiment";"1.0";"1";"1";"1";"1";"1";"1";"2014-02-12 22:13:58.731";"2014-02-12 22:15:39.821";"1";"0";"1";"0";"0";"5";"4";"module.GoNoGopractice.exec-8168.GoNoGo_Practice";"1950";"2014-02-12 22:14:57.577";"21";"1";"FINISHED";"RIGHT";"success";"345";"0";"2014-02-12 22:14:55.626";"3";;;;;;;;;;
"Yr2Prac_MJ";"1994";;"Windows 7";"Rachels Experiment";"1.0";"1";"1";"1";"1";"1";"1";"2014-02-12 22:13:58.731";"2014-02-12 22:15:39.821";"1";"0";"1";"0";"0";"6";"5";"module.GoNoGopractice.exec-8168.GoNoGo_Practice";"1950";"2014-02-12 22:15:00.811";"14";"1";"FINISHED";"RIGHT";"success";"502";"0";"2014-02-12 22:14:58.860";"2";;;;;;;;;;
"Yr2Prac_MJ";"1994";;"Windows 7";"Rachels Experiment";"1.0";"1";"1";"1";"1";"1";"1";"2014-02-12 22:13:58.731";"2014-02-12 22:15:39.821";"1";"0";"1";"0";"0";"7";"6";"module.GoNoGopractice.exec-8168.GoNoGo_Practice";"1950";"2014-02-12 22:15:04.042";"26";"0";"FINISHED";"LEFT";"success";"471";"0";"2014-02-12 22:15:02.091";"3";;;;;;;;;;
"Yr2Prac_MJ";"1994";;"Windows 7";"Rachels Experiment";"1.0";"1";"1";"1";"1";"1";"1";"2014-02-12 22:13:58.731";"2014-02-12 22:15:39.821";"1";"0";"1";"0";"0";"8";"7";"module.GoNoGopractice.exec-8168.GoNoGo_Practice";"1950";"2014-02-12 22:15:07.273";"2";"0";"FINISHED";"LEFT";"success";"391";"0";"2014-02-12 22:15:05.322";"1";;;;;;;;;;
"Yr2Prac_MJ";"1994";;"Windows 7";"Rachels Experiment";"1.0";"1";"1";"1";"1";"1";"1";"2014-02-12 22:13:58.731";"2014-02-12 22:15:39.821";"1";"0";"1";"0";"0";"9";"8";"module.GoNoGopractice.exec-8168.GoNoGo_Practice";"1951";"2014-02-12 22:15:10.646";"30";"0";"FINISHED";"LEFT";"success";"442";"0";"2014-02-12 22:15:08.695";"3";;;;;;;;;;
"Yr2Prac_MJ";"1994";;"Windows 7";"Rachels Experiment";"1.0";"1";"1";"1";"1";"1";"1";"2014-02-12 22:13:58.731";"2014-02-12 22:15:39.821";"1";"0";"1";"0";"0";"10";"9";"module.GoNoGopractice.exec-8168.GoNoGo_Practice";"1950";"2014-02-12 22:15:13.878";"6";"1";"FINISHED";"RIGHT";"success";"409";"0";"2014-02-12 22:15:11.927";"1";;;;;;;;;;
