"user.name";"user.yearOfBirth";"user.sex";"user.osName";"module.name";"module.version";"module.online.subject.code";"module.online.study.id";"module.online.module.nr";"module.online.group.nr";"session.id";"session.index";"session.startTime";"session.endTime";"session.completed";"session.node-1698.conditionType";"session.node-9860.blockOrder";"session.node-9860.IATorder";"session.node-9860.keyOrder";"trial.id";"trial.index";"trial.name";"trial.GoNoGo1.durationTime";"trial.GoNoGo1.endTime";"trial.GoNoGo1.icon";"trial.GoNoGo1.location";"trial.GoNoGo1.outcome";"trial.GoNoGo1.response";"trial.GoNoGo1.result";"trial.GoNoGo1.RT";"trial.GoNoGo1.signal";"trial.GoNoGo1.startTime";"trial.GoNoGo1.stimulus type";"trial.GoNoGo_Practice.durationTime";"trial.GoNoGo_Practice.endTime";"trial.GoNoGo_Practice.icon";"trial.GoNoGo_Practice.location";"trial.GoNoGo_Practice.outcome";"trial.GoNoGo_Practice.response";"trial.GoNoGo_Practice.result";"trial.GoNoGo_Practice.RT";"trial.GoNoGo_Practice.signal";"trial.GoNoGo_Practice.startTime";"trial.GoNoGo_Practice.stimulus type";"trial.GoNoGo_Tutorial.durationTime";"trial.GoNoGo_Tutorial.endTime";"trial.GoNoGo_Tutorial.icon";"trial.GoNoGo_Tutorial.location";"trial.GoNoGo_Tutorial.outcome";"trial.GoNoGo_Tutorial.response";"trial.GoNoGo_Tutorial.result";"trial.GoNoGo_Tutorial.RT";"trial.GoNoGo_Tutorial.signal";"trial.GoNoGo_Tutorial.startTime"
"Yr2Prac_AEH";"1994";;"Windows 8";"Rachels Experiment";"1.0";"1";"1";"1";"1";"1";"1";"2014-02-19 17:18:58.470";"2014-02-19 17:21:34.798";"1";"1";"1";"1";"0";"1";"0";"module.GoNoGotutorial.exec-5409.GoNoGo_Tutorial";;;;;;;;;;;;;;;;;;;;;;;"4000";"2014-02-19 17:19:35.935";"leftResponse";"0";"FINISHED";"LEFT";"success";"3362";"0";"2014-02-19 17:19:31.935"
"Yr2Prac_AEH";"1994";;"Windows 8";"Rachels Experiment";"1.0";"1";"1";"1";"1";"1";"1";"2014-02-19 17:18:58.470";"2014-02-19 17:21:34.798";"1";"1";"1";"1";"0";"2";"1";"module.GoNoGotutorial.exec-5409.GoNoGo_Tutorial";;;;;;;;;;;;;;;;;;;;;;;"3999";"2014-02-19 17:19:41.224";"rightResponse";"1";"FINISHED";"RIGHT";"success";"368";"0";"2014-02-19 17:19:37.224"
"Yr2Prac_AEH";"1994";;"Windows 8";"Rachels Experiment";"1.0";"1";"1";"1";"1";"1";"1";"2014-02-19 17:18:58.470";"2014-02-19 17:21:34.798";"1";"1";"1";"1";"0";"3";"2";"module.GoNoGotutorial.exec-5409.GoNoGo_Tutorial";;;;;;;;;;;;;;;;;;;;;;;"3999";"2014-02-19 17:19:46.509";"signalResponse";"0";"FINISHED";"NONE";"success";"0";"1";"2014-02-19 17:19:42.509"
"Yr2Prac_AEH";"1994";;"Windows 8";"Rachels Experiment";"1.0";"1";"1";"1";"1";"1";"1";"2014-02-19 17:18:58.470";"2014-02-19 17:21:34.798";"1";"1";"1";"1";"0";"4";"3";"module.GoNoGopractice.exec-8246.GoNoGo_Practice";;;;;;;;;;;;"1955";"2014-02-19 17:19:54.584";"18";"0";"FINISHED";"LEFT";"success";"824";"0";"2014-02-19 17:19:52.629";"3";;;;;;;;;;
"Yr2Prac_AEH";"1994";;"Windows 8";"Rachels Experiment";"1.0";"1";"1";"1";"1";"1";"1";"2014-02-19 17:18:58.470";"2014-02-19 17:21:34.798";"1";"1";"1";"1";"0";"5";"4";"module.GoNoGopractice.exec-8246.GoNoGo_Practice";;;;;;;;;;;;"1950";"2014-02-19 17:19:57.816";"21";"1";"FINISHED";"RIGHT";"success";"377";"0";"2014-02-19 17:19:55.865";"3";;;;;;;;;;
"Yr2Prac_AEH";"1994";;"Windows 8";"Rachels Experiment";"1.0";"1";"1";"1";"1";"1";"1";"2014-02-19 17:18:58.470";"2014-02-19 17:21:34.798";"1";"1";"1";"1";"0";"6";"5";"module.GoNoGopractice.exec-8246.GoNoGo_Practice";;;;;;;;;;;;"1956";"2014-02-19 17:20:01.057";"14";"1";"FINISHED";"NONE";"success";"0";"1";"2014-02-19 17:19:59.100";"2";;;;;;;;;;
"Yr2Prac_AEH";"1994";;"Windows 8";"Rachels Experiment";"1.0";"1";"1";"1";"1";"1";"1";"2014-02-19 17:18:58.470";"2014-02-19 17:21:34.798";"1";"1";"1";"1";"0";"7";"6";"module.GoNoGopractice.exec-8246.GoNoGo_Practice";;;;;;;;;;;;"1956";"2014-02-19 17:20:04.409";"26";"0";"FINISHED";"LEFT";"success";"510";"0";"2014-02-19 17:20:02.452";"3";;;;;;;;;;
"Yr2Prac_AEH";"1994";;"Windows 8";"Rachels Experiment";"1.0";"1";"1";"1";"1";"1";"1";"2014-02-19 17:18:58.470";"2014-02-19 17:21:34.798";"1";"1";"1";"1";"0";"8";"7";"module.GoNoGopractice.exec-8246.GoNoGo_Practice";;;;;;;;;;;;"1951";"2014-02-19 17:20:07.643";"2";"0";"FINISHED";"LEFT";"success";"516";"0";"2014-02-19 17:20:05.692";"1";;;;;;;;;;
"Yr2Prac_AEH";"1994";;"Windows 8";"Rachels Experiment";"1.0";"1";"1";"1";"1";"1";"1";"2014-02-19 17:18:58.470";"2014-02-19 17:21:34.798";"1";"1";"1";"1";"0";"9";"8";"module.GoNoGopractice.exec-8246.GoNoGo_Practice";;;;;;;;;;;;"1953";"2014-02-19 17:20:10.879";"30";"0";"FINISHED";"NONE";"success";"0";"1";"2014-02-19 17:20:08.925";"3";;;;;;;;;;
"Yr2Prac_AEH";"1994";;"Windows 8";"Rachels Experiment";"1.0";"1";"1";"1";"1";"1";"1";"2014-02-19 17:18:58.470";"2014-02-19 17:21:34.798";"1";"1";"1";"1";"0";"10";"9";"module.GoNoGopractice.exec-8246.GoNoGo_Practice";;;;;;;;;;;;"1952";"2014-02-19 17:20:14.115";"6";"1";"FINISHED";"NONE";"success";"0";"1";"2014-02-19 17:20:12.162";"1";;;;;;;;;;
