"user.name";"user.yearOfBirth";"user.sex";"user.osName";"module.name";"module.version";"module.online.subject.code";"module.online.study.id";"module.online.module.nr";"module.online.group.nr";"session.id";"session.index";"session.startTime";"session.endTime";"session.completed";"session.node-2076.blockOrder";"session.node-2076.IATorder";"session.node-2076.keyOrder";"session.node-8336.conditionType";"trial.id";"trial.index";"trial.name";"trial.GoNoGo_Practice.durationTime";"trial.GoNoGo_Practice.endTime";"trial.GoNoGo_Practice.icon";"trial.GoNoGo_Practice.location";"trial.GoNoGo_Practice.outcome";"trial.GoNoGo_Practice.response";"trial.GoNoGo_Practice.result";"trial.GoNoGo_Practice.RT";"trial.GoNoGo_Practice.signal";"trial.GoNoGo_Practice.startTime";"trial.GoNoGo_Practice.stimulus type";"trial.GoNoGo_Tutorial.durationTime";"trial.GoNoGo_Tutorial.endTime";"trial.GoNoGo_Tutorial.icon";"trial.GoNoGo_Tutorial.location";"trial.GoNoGo_Tutorial.outcome";"trial.GoNoGo_Tutorial.response";"trial.GoNoGo_Tutorial.result";"trial.GoNoGo_Tutorial.RT";"trial.GoNoGo_Tutorial.signal";"trial.GoNoGo_Tutorial.startTime"
"ra";;;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2015-10-28 12:35:12.738";"2015-10-28 12:36:46.571";"1";"1";"1";"0";"1";"1";"0";"module.GoNoGotutorial.exec-9950.GoNoGo_Tutorial";;;;;;;;;;;;"4001";"2015-10-28 12:35:58.812";"leftResponse";"0";"FINISHED";"LEFT";"success";"1838";"0";"2015-10-28 12:35:54.811"
"ra";;;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2015-10-28 12:35:12.738";"2015-10-28 12:36:46.571";"1";"1";"1";"0";"1";"2";"1";"module.GoNoGotutorial.exec-9950.GoNoGo_Tutorial";;;;;;;;;;;;"4000";"2015-10-28 12:36:04.140";"rightResponse";"1";"FINISHED";"RIGHT";"success";"277";"0";"2015-10-28 12:36:00.140"
"ra";;;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2015-10-28 12:35:12.738";"2015-10-28 12:36:46.571";"1";"1";"1";"0";"1";"3";"2";"module.GoNoGotutorial.exec-9950.GoNoGo_Tutorial";;;;;;;;;;;;"3999";"2015-10-28 12:36:09.466";"signalResponse";"0";"FINISHED";"NONE";"success";"0";"1";"2015-10-28 12:36:05.466"
"ra";;;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2015-10-28 12:35:12.738";"2015-10-28 12:36:46.571";"1";"1";"1";"0";"1";"4";"3";"module.GoNoGopractice.exec-7860.GoNoGo_Practice";"1967";"2015-10-28 12:36:15.463";"18";"0";"FINISHED";"LEFT";"success";"977";"0";"2015-10-28 12:36:13.496";"3";;;;;;;;;;
"ra";;;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2015-10-28 12:35:12.738";"2015-10-28 12:36:46.571";"1";"1";"1";"0";"1";"5";"4";"module.GoNoGopractice.exec-7860.GoNoGo_Practice";"1963";"2015-10-28 12:36:18.759";"21";"1";"FINISHED";"LEFT";"failure";"333";"0";"2015-10-28 12:36:16.795";"3";;;;;;;;;;
"ra";;;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2015-10-28 12:35:12.738";"2015-10-28 12:36:46.571";"1";"1";"1";"0";"1";"6";"5";"module.GoNoGopractice.exec-7860.GoNoGo_Practice";"1961";"2015-10-28 12:36:22.068";"14";"1";"FINISHED";"NONE";"success";"0";"1";"2015-10-28 12:36:20.106";"2";;;;;;;;;;
"ra";;;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2015-10-28 12:35:12.738";"2015-10-28 12:36:46.571";"1";"1";"1";"0";"1";"7";"6";"module.GoNoGopractice.exec-7860.GoNoGo_Practice";"1960";"2015-10-28 12:36:25.373";"26";"0";"FINISHED";"NONE";"failure";"0";"0";"2015-10-28 12:36:23.412";"3";;;;;;;;;;
"ra";;;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2015-10-28 12:35:12.738";"2015-10-28 12:36:46.571";"1";"1";"1";"0";"1";"8";"7";"module.GoNoGopractice.exec-7860.GoNoGo_Practice";"1953";"2015-10-28 12:36:28.635";"2";"0";"FINISHED";"NONE";"failure";"0";"0";"2015-10-28 12:36:26.680";"1";;;;;;;;;;
"ra";;;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2015-10-28 12:35:12.738";"2015-10-28 12:36:46.571";"1";"1";"1";"0";"1";"9";"8";"module.GoNoGopractice.exec-7860.GoNoGo_Practice";"1953";"2015-10-28 12:36:31.919";"30";"0";"FINISHED";"NONE";"success";"0";"1";"2015-10-28 12:36:29.965";"3";;;;;;;;;;
"ra";;;"Windows 7";"Rachel's Experiment (SCIAT)";"1.0";"1";"1";"1";"1";"1";"1";"2015-10-28 12:35:12.738";"2015-10-28 12:36:46.571";"1";"1";"1";"0";"1";"10";"9";"module.GoNoGopractice.exec-7860.GoNoGo_Practice";"1953";"2015-10-28 12:36:35.200";"6";"1";"FINISHED";"NONE";"success";"0";"1";"2015-10-28 12:36:33.246";"1";;;;;;;;;;
