"user.name";"user.yearOfBirth";"user.sex";"user.osName";"module.name";"module.version";"module.online.subject.code";"module.online.study.id";"module.online.module.nr";"module.online.group.nr";"session.id";"session.index";"session.startTime";"session.endTime";"session.completed";"session.node-5612.DPorder";"session.node-7985.conditionType";"trial.id";"trial.index";"trial.name";"trial.GoNoGo1.durationTime";"trial.GoNoGo1.endTime";"trial.GoNoGo1.icon";"trial.GoNoGo1.location";"trial.GoNoGo1.outcome";"trial.GoNoGo1.response";"trial.GoNoGo1.result";"trial.GoNoGo1.RT";"trial.GoNoGo1.signal";"trial.GoNoGo1.startTime";"trial.GoNoGo1.stimulus type";"trial.GoNoGo_Practice.durationTime";"trial.GoNoGo_Practice.endTime";"trial.GoNoGo_Practice.icon";"trial.GoNoGo_Practice.location";"trial.GoNoGo_Practice.outcome";"trial.GoNoGo_Practice.response";"trial.GoNoGo_Practice.result";"trial.GoNoGo_Practice.RT";"trial.GoNoGo_Practice.signal";"trial.GoNoGo_Practice.startTime";"trial.GoNoGo_Practice.stimulus type";"trial.GoNoGo_Tutorial.durationTime";"trial.GoNoGo_Tutorial.endTime";"trial.GoNoGo_Tutorial.icon";"trial.GoNoGo_Tutorial.location";"trial.GoNoGo_Tutorial.outcome";"trial.GoNoGo_Tutorial.response";"trial.GoNoGo_Tutorial.result";"trial.GoNoGo_Tutorial.RT";"trial.GoNoGo_Tutorial.signal";"trial.GoNoGo_Tutorial.startTime"
"Yr2Prac_TEST";"1987";;"Windows 7";"Rachels Experiment - DP";"1.0";"2";"1";"1";"2";"1";"1";"2014-02-11 16:52:22.649";"2014-02-11 16:54:46.757";"1";"5";"0";"1";"0";"module.GoNoGotutorial.exec-8984.GoNoGo_Tutorial";;;;;;;;;;;;;;;;;;;;;;;"3997";"2014-02-11 16:52:44.224";"leftResponse";"0";"FINISHED";"LEFT";"success";"2531";"0";"2014-02-11 16:52:40.224"
"Yr2Prac_TEST";"1987";;"Windows 7";"Rachels Experiment - DP";"1.0";"2";"1";"1";"2";"1";"1";"2014-02-11 16:52:22.649";"2014-02-11 16:54:46.757";"1";"5";"0";"2";"1";"module.GoNoGotutorial.exec-8984.GoNoGo_Tutorial";;;;;;;;;;;;;;;;;;;;;;;"3995";"2014-02-11 16:52:49.534";"rightResponse";"1";"FINISHED";"NONE";"failure";"0";"0";"2014-02-11 16:52:45.534"
"Yr2Prac_TEST";"1987";;"Windows 7";"Rachels Experiment - DP";"1.0";"2";"1";"1";"2";"1";"1";"2014-02-11 16:52:22.649";"2014-02-11 16:54:46.757";"1";"5";"0";"3";"2";"module.GoNoGotutorial.exec-8984.GoNoGo_Tutorial";;;;;;;;;;;;;;;;;;;;;;;"3996";"2014-02-11 16:52:54.844";"quickResponse";"0";"FINISHED";"NONE";"failure";"0";"0";"2014-02-11 16:52:50.844"
"Yr2Prac_TEST";"1987";;"Windows 7";"Rachels Experiment - DP";"1.0";"2";"1";"1";"2";"1";"1";"2014-02-11 16:52:22.649";"2014-02-11 16:54:46.757";"1";"5";"0";"4";"3";"module.GoNoGopractice.exec-7548.GoNoGo_Practice";;;;;;;;;;;;"1952";"2014-02-11 16:53:02.364";"18";"0";"FINISHED";"LEFT";"success";"485";"0";"2014-02-11 16:53:00.404";"3";;;;;;;;;;
"Yr2Prac_TEST";"1987";;"Windows 7";"Rachels Experiment - DP";"1.0";"2";"1";"1";"2";"1";"1";"2014-02-11 16:52:22.649";"2014-02-11 16:54:46.757";"1";"5";"0";"5";"4";"module.GoNoGopractice.exec-7548.GoNoGo_Practice";;;;;;;;;;;;"1946";"2014-02-11 16:53:05.624";"21";"1";"FINISHED";"RIGHT";"success";"401";"0";"2014-02-11 16:53:03.674";"3";;;;;;;;;;
"Yr2Prac_TEST";"1987";;"Windows 7";"Rachels Experiment - DP";"1.0";"2";"1";"1";"2";"1";"1";"2014-02-11 16:52:22.649";"2014-02-11 16:54:46.757";"1";"5";"0";"6";"5";"module.GoNoGopractice.exec-7548.GoNoGo_Practice";;;;;;;;;;;;"1946";"2014-02-11 16:53:08.884";"14";"1";"FINISHED";"RIGHT";"success";"480";"0";"2014-02-11 16:53:06.934";"2";;;;;;;;;;
"Yr2Prac_TEST";"1987";;"Windows 7";"Rachels Experiment - DP";"1.0";"2";"1";"1";"2";"1";"1";"2014-02-11 16:52:22.649";"2014-02-11 16:54:46.757";"1";"5";"0";"7";"6";"module.GoNoGopractice.exec-7548.GoNoGo_Practice";;;;;;;;;;;;"1946";"2014-02-11 16:53:12.137";"26";"0";"FINISHED";"LEFT";"success";"313";"0";"2014-02-11 16:53:10.187";"3";;;;;;;;;;
"Yr2Prac_TEST";"1987";;"Windows 7";"Rachels Experiment - DP";"1.0";"2";"1";"1";"2";"1";"1";"2014-02-11 16:52:22.649";"2014-02-11 16:54:46.757";"1";"5";"0";"8";"7";"module.GoNoGopractice.exec-7548.GoNoGo_Practice";;;;;;;;;;;;"1946";"2014-02-11 16:53:15.397";"2";"0";"FINISHED";"LEFT";"success";"439";"0";"2014-02-11 16:53:13.447";"1";;;;;;;;;;
"Yr2Prac_TEST";"1987";;"Windows 7";"Rachels Experiment - DP";"1.0";"2";"1";"1";"2";"1";"1";"2014-02-11 16:52:22.649";"2014-02-11 16:54:46.757";"1";"5";"0";"9";"8";"module.GoNoGopractice.exec-7548.GoNoGo_Practice";;;;;;;;;;;;"1947";"2014-02-11 16:53:18.647";"30";"0";"FINISHED";"LEFT";"success";"389";"0";"2014-02-11 16:53:16.697";"3";;;;;;;;;;
"Yr2Prac_TEST";"1987";;"Windows 7";"Rachels Experiment - DP";"1.0";"2";"1";"1";"2";"1";"1";"2014-02-11 16:52:22.649";"2014-02-11 16:54:46.757";"1";"5";"0";"10";"9";"module.GoNoGopractice.exec-7548.GoNoGo_Practice";;;;;;;;;;;;"1946";"2014-02-11 16:53:21.907";"6";"1";"FINISHED";"RIGHT";"success";"357";"0";"2014-02-11 16:53:19.957";"1";;;;;;;;;;
